id,vehicle_type,confidence,timestamp
235,car,0.628,2025-12-08 15:52:51
331,car,0.617,2025-12-08 15:52:51
258,truck,0.613,2025-12-08 15:52:51
327,car,0.862,2025-12-08 15:52:51
328,car,0.845,2025-12-08 15:52:51
329,car,0.676,2025-12-08 15:52:51
126,car,0.703,2025-12-08 15:52:51
210,car,0.827,2025-12-08 15:52:51
235,car,0.745,2025-12-08 15:52:51
182,car,0.74,2025-12-08 15:52:51
103,car,0.6,2025-12-08 15:52:51
332,car,0.689,2025-12-08 15:52:52
345,car,0.779,2025-12-08 15:52:52
346,car,0.609,2025-12-08 15:52:52
347,car,0.66,2025-12-08 15:52:52
278,car,0.676,2025-12-08 15:52:52
182,car,0.771,2025-12-08 15:52:52
103,car,0.619,2025-12-08 15:52:52
243,car,0.648,2025-12-08 15:52:52
249,car,0.604,2025-12-08 15:52:52
307,car,0.621,2025-12-08 15:52:52
332,car,0.783,2025-12-08 15:52:52
345,car,0.789,2025-12-08 15:52:52
346,car,0.691,2025-12-08 15:52:52
347,car,0.696,2025-12-08 15:52:52
278,car,0.66,2025-12-08 15:52:52
182,car,0.819,2025-12-08 15:52:52
103,car,0.684,2025-12-08 15:52:52
332,car,0.773,2025-12-08 15:52:52
345,car,0.808,2025-12-08 15:52:52
346,car,0.768,2025-12-08 15:52:52
347,car,0.793,2025-12-08 15:52:52
182,car,0.817,2025-12-08 15:52:52
103,car,0.613,2025-12-08 15:52:52
243,truck,0.72,2025-12-08 15:52:52
332,car,0.819,2025-12-08 15:52:52
345,car,0.826,2025-12-08 15:52:52
346,car,0.841,2025-12-08 15:52:52
347,car,0.846,2025-12-08 15:52:52
182,car,0.842,2025-12-08 15:52:52
332,car,0.688,2025-12-08 15:52:52
345,car,0.817,2025-12-08 15:52:52
346,car,0.883,2025-12-08 15:52:52
347,car,0.861,2025-12-08 15:52:52
278,car,0.648,2025-12-08 15:52:52
182,car,0.807,2025-12-08 15:52:52
103,car,0.623,2025-12-08 15:52:52
332,car,0.766,2025-12-08 15:52:52
345,car,0.793,2025-12-08 15:52:52
346,car,0.815,2025-12-08 15:52:52
278,car,0.664,2025-12-08 15:52:52
182,car,0.799,2025-12-08 15:52:52
307,truck,0.632,2025-12-08 15:52:52
347,car,0.736,2025-12-08 15:52:52
185,car,0.844,2025-12-08 15:52:52
291,car,0.674,2025-12-08 15:52:52
207,car,0.643,2025-12-08 15:52:52
324,car,0.667,2025-12-08 15:52:52
327,car,0.759,2025-12-08 15:52:52
343,car,0.623,2025-12-08 15:52:52
331,car,0.853,2025-12-08 15:52:52
347,car,0.727,2025-12-08 15:52:53
361,car,0.649,2025-12-08 15:52:53
185,car,0.704,2025-12-08 15:52:53
291,car,0.606,2025-12-08 15:52:53
324,car,0.696,2025-12-08 15:52:53
327,car,0.846,2025-12-08 15:52:53
343,car,0.619,2025-12-08 15:52:53
331,car,0.876,2025-12-08 15:52:53
347,car,0.764,2025-12-08 15:52:53
360,car,0.712,2025-12-08 15:52:53
185,car,0.756,2025-12-08 15:52:53
291,car,0.658,2025-12-08 15:52:53
324,car,0.672,2025-12-08 15:52:53
327,car,0.87,2025-12-08 15:52:53
343,car,0.771,2025-12-08 15:52:53
331,car,0.861,2025-12-08 15:52:53
347,car,0.755,2025-12-08 15:52:53
360,car,0.706,2025-12-08 15:52:53
361,car,0.628,2025-12-08 15:52:53
362,car,0.628,2025-12-08 15:52:53
185,car,0.808,2025-12-08 15:52:53
291,car,0.704,2025-12-08 15:52:53
327,car,0.841,2025-12-08 15:52:53
343,car,0.776,2025-12-08 15:52:53
331,car,0.851,2025-12-08 15:52:53
347,car,0.75,2025-12-08 15:52:53
361,car,0.669,2025-12-08 15:52:53
185,car,0.794,2025-12-08 15:52:53
291,car,0.732,2025-12-08 15:52:53
327,car,0.814,2025-12-08 15:52:53
343,car,0.791,2025-12-08 15:52:53
331,car,0.806,2025-12-08 15:52:53
360,car,0.664,2025-12-08 15:52:53
361,car,0.635,2025-12-08 15:52:53
362,car,0.606,2025-12-08 15:52:53
185,car,0.788,2025-12-08 15:52:53
291,car,0.728,2025-12-08 15:52:53
327,car,0.837,2025-12-08 15:52:53
343,car,0.87,2025-12-08 15:52:53
331,car,0.793,2025-12-08 15:52:53
361,car,0.664,2025-12-08 15:52:53
185,car,0.709,2025-12-08 15:52:53
291,car,0.719,2025-12-08 15:52:53
327,car,0.814,2025-12-08 15:52:53
343,car,0.831,2025-12-08 15:52:53
331,car,0.773,2025-12-08 15:52:53
360,car,0.646,2025-12-08 15:52:54
361,car,0.714,2025-12-08 15:52:54
185,car,0.78,2025-12-08 15:52:54
291,car,0.756,2025-12-08 15:52:54
327,car,0.833,2025-12-08 15:52:54
343,car,0.845,2025-12-08 15:52:54
331,car,0.865,2025-12-08 15:52:54
360,car,0.725,2025-12-08 15:52:54
361,car,0.672,2025-12-08 15:52:54
185,car,0.816,2025-12-08 15:52:54
291,car,0.827,2025-12-08 15:52:54
324,car,0.637,2025-12-08 15:52:54
327,car,0.826,2025-12-08 15:52:54
343,car,0.845,2025-12-08 15:52:54
331,car,0.869,2025-12-08 15:52:54
360,car,0.723,2025-12-08 15:52:54
361,car,0.643,2025-12-08 15:52:54
185,car,0.78,2025-12-08 15:52:54
291,car,0.802,2025-12-08 15:52:54
327,car,0.835,2025-12-08 15:52:54
343,car,0.852,2025-12-08 15:52:54
331,car,0.857,2025-12-08 15:52:54
352,truck,0.765,2025-12-08 15:52:54
320,car,0.752,2025-12-08 15:52:54
352,truck,0.662,2025-12-08 15:52:54
383,car,0.85,2025-12-08 15:52:54
384,car,0.822,2025-12-08 15:52:54
385,car,0.793,2025-12-08 15:52:54
386,car,0.807,2025-12-08 15:52:54
320,car,0.736,2025-12-08 15:52:54
352,truck,0.739,2025-12-08 15:52:54
383,car,0.824,2025-12-08 15:52:54
384,car,0.769,2025-12-08 15:52:54
385,car,0.776,2025-12-08 15:52:54
386,car,0.794,2025-12-08 15:52:54
320,car,0.756,2025-12-08 15:52:54
352,truck,0.704,2025-12-08 15:52:54
383,car,0.765,2025-12-08 15:52:54
384,car,0.761,2025-12-08 15:52:54
385,car,0.806,2025-12-08 15:52:54
386,car,0.714,2025-12-08 15:52:54
320,car,0.827,2025-12-08 15:52:54
352,truck,0.752,2025-12-08 15:52:54
383,car,0.82,2025-12-08 15:52:54
384,car,0.681,2025-12-08 15:52:54
385,car,0.829,2025-12-08 15:52:54
386,car,0.731,2025-12-08 15:52:54
140,car,0.635,2025-12-08 15:52:54
320,car,0.839,2025-12-08 15:52:54
352,truck,0.607,2025-12-08 15:52:55
383,car,0.841,2025-12-08 15:52:55
384,car,0.643,2025-12-08 15:52:55
385,car,0.809,2025-12-08 15:52:55
386,car,0.83,2025-12-08 15:52:55
95,car,0.703,2025-12-08 15:52:55
140,car,0.646,2025-12-08 15:52:55
320,car,0.873,2025-12-08 15:52:55
249,truck,0.626,2025-12-08 15:52:55
352,truck,0.779,2025-12-08 15:52:55
383,car,0.859,2025-12-08 15:52:55
384,car,0.755,2025-12-08 15:52:55
385,car,0.804,2025-12-08 15:52:55
386,car,0.86,2025-12-08 15:52:55
95,car,0.672,2025-12-08 15:52:55
140,car,0.674,2025-12-08 15:52:55
320,car,0.836,2025-12-08 15:52:55
352,truck,0.766,2025-12-08 15:52:55
383,car,0.858,2025-12-08 15:52:55
384,car,0.71,2025-12-08 15:52:55
385,car,0.683,2025-12-08 15:52:55
386,car,0.792,2025-12-08 15:52:55
140,car,0.628,2025-12-08 15:52:55
320,car,0.844,2025-12-08 15:52:55
383,car,0.719,2025-12-08 15:52:55
385,car,0.761,2025-12-08 15:52:55
329,car,0.708,2025-12-08 15:52:55
291,car,0.756,2025-12-08 15:52:55
377,car,0.835,2025-12-08 15:52:55
383,car,0.683,2025-12-08 15:52:55
385,car,0.755,2025-12-08 15:52:55
392,truck,0.774,2025-12-08 15:52:55
329,car,0.758,2025-12-08 15:52:55
291,car,0.653,2025-12-08 15:52:55
377,car,0.793,2025-12-08 15:52:55
385,car,0.703,2025-12-08 15:52:55
140,car,0.655,2025-12-08 15:52:55
392,truck,0.715,2025-12-08 15:52:55
329,car,0.694,2025-12-08 15:52:55
291,car,0.684,2025-12-08 15:52:55
377,car,0.824,2025-12-08 15:52:55
383,car,0.704,2025-12-08 15:52:55
385,car,0.658,2025-12-08 15:52:55
392,truck,0.681,2025-12-08 15:52:55
329,car,0.657,2025-12-08 15:52:55
291,car,0.717,2025-12-08 15:52:55
377,car,0.791,2025-12-08 15:52:55
383,car,0.712,2025-12-08 15:52:55
385,car,0.648,2025-12-08 15:52:55
392,truck,0.722,2025-12-08 15:52:55
329,car,0.672,2025-12-08 15:52:55
291,car,0.723,2025-12-08 15:52:55
377,car,0.768,2025-12-08 15:52:55
385,car,0.657,2025-12-08 15:52:56
140,car,0.615,2025-12-08 15:52:56
392,truck,0.725,2025-12-08 15:52:56
329,car,0.804,2025-12-08 15:52:56
291,car,0.669,2025-12-08 15:52:56
377,car,0.761,2025-12-08 15:52:56
383,car,0.732,2025-12-08 15:52:56
385,car,0.615,2025-12-08 15:52:56
392,truck,0.749,2025-12-08 15:52:56
329,car,0.772,2025-12-08 15:52:56
291,car,0.691,2025-12-08 15:52:56
377,car,0.801,2025-12-08 15:52:56
383,car,0.676,2025-12-08 15:52:56
385,car,0.699,2025-12-08 15:52:56
392,truck,0.807,2025-12-08 15:52:56
329,car,0.807,2025-12-08 15:52:56
291,car,0.719,2025-12-08 15:52:56
377,car,0.801,2025-12-08 15:52:56
385,car,0.708,2025-12-08 15:52:56
392,truck,0.796,2025-12-08 15:52:56
291,car,0.739,2025-12-08 15:52:56
377,car,0.753,2025-12-08 15:52:56
385,car,0.736,2025-12-08 15:52:56
392,truck,0.787,2025-12-08 15:52:56
329,car,0.628,2025-12-08 15:52:56
291,car,0.666,2025-12-08 15:52:56
377,car,0.801,2025-12-08 15:52:56
408,car,0.729,2025-12-08 15:52:56
383,car,0.796,2025-12-08 15:52:56
385,car,0.75,2025-12-08 15:52:56
392,truck,0.756,2025-12-08 15:52:56
291,car,0.72,2025-12-08 15:52:56
377,car,0.728,2025-12-08 15:52:56
408,car,0.728,2025-12-08 15:52:56
307,car,0.679,2025-12-08 15:52:56
360,car,0.709,2025-12-08 15:52:56
378,car,0.648,2025-12-08 15:52:56
320,car,0.854,2025-12-08 15:52:56
345,car,0.823,2025-12-08 15:52:56
417,car,0.717,2025-12-08 15:52:56
307,car,0.691,2025-12-08 15:52:56
360,car,0.666,2025-12-08 15:52:56
378,car,0.755,2025-12-08 15:52:56
320,car,0.812,2025-12-08 15:52:56
345,car,0.823,2025-12-08 15:52:56
417,car,0.706,2025-12-08 15:52:57
307,car,0.731,2025-12-08 15:52:57
378,car,0.752,2025-12-08 15:52:57
320,car,0.841,2025-12-08 15:52:57
345,car,0.781,2025-12-08 15:52:57
417,car,0.71,2025-12-08 15:52:57
418,truck,0.764,2025-12-08 15:52:57
419,truck,0.653,2025-12-08 15:52:57
307,car,0.781,2025-12-08 15:52:57
360,car,0.606,2025-12-08 15:52:57
378,car,0.843,2025-12-08 15:52:57
320,car,0.813,2025-12-08 15:52:57
345,car,0.802,2025-12-08 15:52:57
307,car,0.749,2025-12-08 15:52:57
360,car,0.734,2025-12-08 15:52:57
378,car,0.831,2025-12-08 15:52:57
95,car,0.646,2025-12-08 15:52:57
320,car,0.753,2025-12-08 15:52:57
345,car,0.734,2025-12-08 15:52:57
417,car,0.676,2025-12-08 15:52:57
418,truck,0.674,2025-12-08 15:52:57
307,car,0.759,2025-12-08 15:52:57
360,car,0.755,2025-12-08 15:52:57
378,car,0.82,2025-12-08 15:52:57
95,car,0.696,2025-12-08 15:52:57
320,car,0.772,2025-12-08 15:52:57
345,car,0.787,2025-12-08 15:52:57
417,car,0.737,2025-12-08 15:52:57
418,truck,0.643,2025-12-08 15:52:57
307,car,0.67,2025-12-08 15:52:57
360,car,0.677,2025-12-08 15:52:57
378,car,0.787,2025-12-08 15:52:57
95,car,0.632,2025-12-08 15:52:57
320,car,0.683,2025-12-08 15:52:57
345,car,0.746,2025-12-08 15:52:57
417,car,0.615,2025-12-08 15:52:57
307,car,0.644,2025-12-08 15:52:57
360,car,0.753,2025-12-08 15:52:57
378,car,0.813,2025-12-08 15:52:57
95,car,0.604,2025-12-08 15:52:57
320,car,0.758,2025-12-08 15:52:57
345,car,0.691,2025-12-08 15:52:57
417,car,0.658,2025-12-08 15:52:57
418,truck,0.67,2025-12-08 15:52:57
307,car,0.666,2025-12-08 15:52:57
360,car,0.666,2025-12-08 15:52:57
378,car,0.729,2025-12-08 15:52:57
320,car,0.752,2025-12-08 15:52:57
345,car,0.632,2025-12-08 15:52:57
417,car,0.683,2025-12-08 15:52:57
418,truck,0.677,2025-12-08 15:52:57
419,car,0.621,2025-12-08 15:52:57
307,car,0.774,2025-12-08 15:52:57
360,car,0.776,2025-12-08 15:52:57
378,car,0.839,2025-12-08 15:52:57
320,car,0.824,2025-12-08 15:52:57
345,car,0.694,2025-12-08 15:52:57
408,car,0.839,2025-12-08 15:52:58
435,car,0.798,2025-12-08 15:52:58
436,car,0.871,2025-12-08 15:52:58
437,car,0.765,2025-12-08 15:52:58
438,car,0.766,2025-12-08 15:52:58
439,car,0.619,2025-12-08 15:52:58
440,car,0.617,2025-12-08 15:52:58
441,truck,0.834,2025-12-08 15:52:58
377,car,0.679,2025-12-08 15:52:58
408,car,0.841,2025-12-08 15:52:58
435,car,0.803,2025-12-08 15:52:58
436,car,0.863,2025-12-08 15:52:58
437,car,0.801,2025-12-08 15:52:58
438,car,0.794,2025-12-08 15:52:58
439,car,0.658,2025-12-08 15:52:58
377,car,0.626,2025-12-08 15:52:58
408,car,0.819,2025-12-08 15:52:58
435,car,0.797,2025-12-08 15:52:58
436,car,0.829,2025-12-08 15:52:58
437,car,0.748,2025-12-08 15:52:58
438,car,0.765,2025-12-08 15:52:58
439,car,0.648,2025-12-08 15:52:58
377,car,0.633,2025-12-08 15:52:58
408,car,0.817,2025-12-08 15:52:58
435,car,0.801,2025-12-08 15:52:58
436,car,0.832,2025-12-08 15:52:58
437,car,0.772,2025-12-08 15:52:58
438,car,0.788,2025-12-08 15:52:58
439,car,0.677,2025-12-08 15:52:58
377,car,0.708,2025-12-08 15:52:58
408,car,0.848,2025-12-08 15:52:58
435,car,0.785,2025-12-08 15:52:58
436,car,0.822,2025-12-08 15:52:58
437,car,0.758,2025-12-08 15:52:58
438,car,0.746,2025-12-08 15:52:58
377,car,0.691,2025-12-08 15:52:58
408,car,0.858,2025-12-08 15:52:58
435,car,0.812,2025-12-08 15:52:58
436,car,0.815,2025-12-08 15:52:58
437,car,0.765,2025-12-08 15:52:58
438,car,0.723,2025-12-08 15:52:58
439,car,0.606,2025-12-08 15:52:58
377,car,0.646,2025-12-08 15:52:58
408,car,0.837,2025-12-08 15:52:58
435,car,0.816,2025-12-08 15:52:58
436,car,0.809,2025-12-08 15:52:58
437,car,0.736,2025-12-08 15:52:58
438,car,0.749,2025-12-08 15:52:58
439,car,0.607,2025-12-08 15:52:58
442,truck,0.672,2025-12-08 15:52:58
377,car,0.606,2025-12-08 15:52:58
408,car,0.837,2025-12-08 15:52:58
435,car,0.86,2025-12-08 15:52:59
436,car,0.809,2025-12-08 15:52:59
437,car,0.725,2025-12-08 15:52:59
438,car,0.667,2025-12-08 15:52:59
439,car,0.669,2025-12-08 15:52:59
440,car,0.666,2025-12-08 15:52:59
408,car,0.852,2025-12-08 15:52:59
435,car,0.854,2025-12-08 15:52:59
436,car,0.858,2025-12-08 15:52:59
437,car,0.739,2025-12-08 15:52:59
438,car,0.784,2025-12-08 15:52:59
439,car,0.662,2025-12-08 15:52:59
440,car,0.655,2025-12-08 15:52:59
408,car,0.852,2025-12-08 15:52:59
417,car,0.752,2025-12-08 15:52:59
378,car,0.769,2025-12-08 15:52:59
320,car,0.794,2025-12-08 15:52:59
461,car,0.802,2025-12-08 15:52:59
462,car,0.774,2025-12-08 15:52:59
463,car,0.681,2025-12-08 15:52:59
467,car,0.621,2025-12-08 15:52:59
417,car,0.761,2025-12-08 15:52:59
378,car,0.753,2025-12-08 15:52:59
320,car,0.812,2025-12-08 15:52:59
461,car,0.765,2025-12-08 15:52:59
462,car,0.766,2025-12-08 15:52:59
463,car,0.774,2025-12-08 15:52:59
467,car,0.635,2025-12-08 15:52:59
417,car,0.833,2025-12-08 15:52:59
378,car,0.793,2025-12-08 15:52:59
320,car,0.827,2025-12-08 15:52:59
461,car,0.781,2025-12-08 15:52:59
462,car,0.749,2025-12-08 15:52:59
463,car,0.712,2025-12-08 15:52:59
467,car,0.706,2025-12-08 15:52:59
417,car,0.817,2025-12-08 15:52:59
378,car,0.801,2025-12-08 15:52:59
320,car,0.829,2025-12-08 15:52:59
461,car,0.745,2025-12-08 15:52:59
462,car,0.789,2025-12-08 15:52:59
463,car,0.779,2025-12-08 15:52:59
467,car,0.699,2025-12-08 15:52:59
469,truck,0.703,2025-12-08 15:52:59
417,car,0.771,2025-12-08 15:52:59
378,car,0.822,2025-12-08 15:52:59
320,car,0.788,2025-12-08 15:52:59
461,car,0.657,2025-12-08 15:52:59
462,car,0.784,2025-12-08 15:52:59
463,car,0.722,2025-12-08 15:52:59
467,car,0.766,2025-12-08 15:52:59
469,truck,0.734,2025-12-08 15:52:59
417,car,0.772,2025-12-08 15:52:59
378,car,0.768,2025-12-08 15:52:59
320,car,0.822,2025-12-08 15:52:59
461,car,0.688,2025-12-08 15:53:00
462,car,0.755,2025-12-08 15:53:00
463,car,0.686,2025-12-08 15:53:00
467,car,0.625,2025-12-08 15:53:00
469,truck,0.704,2025-12-08 15:53:00
417,car,0.756,2025-12-08 15:53:00
378,car,0.715,2025-12-08 15:53:00
320,car,0.84,2025-12-08 15:53:00
307,car,0.732,2025-12-08 15:53:00
438,car,0.694,2025-12-08 15:53:00
495,car,0.769,2025-12-08 15:53:00
496,car,0.842,2025-12-08 15:53:00
497,car,0.834,2025-12-08 15:53:00
498,car,0.855,2025-12-08 15:53:00
501,car,0.674,2025-12-08 15:53:00
502,car,0.648,2025-12-08 15:53:00
307,car,0.715,2025-12-08 15:53:00
438,car,0.653,2025-12-08 15:53:00
495,car,0.829,2025-12-08 15:53:00
496,car,0.781,2025-12-08 15:53:00
497,car,0.769,2025-12-08 15:53:00
498,car,0.827,2025-12-08 15:53:00
500,car,0.667,2025-12-08 15:53:00
307,car,0.714,2025-12-08 15:53:00
438,car,0.709,2025-12-08 15:53:00
495,car,0.853,2025-12-08 15:53:00
496,car,0.845,2025-12-08 15:53:00
497,car,0.823,2025-12-08 15:53:00
498,car,0.833,2025-12-08 15:53:00
500,car,0.811,2025-12-08 15:53:00
501,car,0.609,2025-12-08 15:53:00
502,car,0.63,2025-12-08 15:53:00
307,car,0.743,2025-12-08 15:53:00
438,car,0.715,2025-12-08 15:53:00
495,car,0.862,2025-12-08 15:53:00
496,car,0.882,2025-12-08 15:53:00
497,car,0.827,2025-12-08 15:53:00
498,car,0.789,2025-12-08 15:53:00
499,car,0.658,2025-12-08 15:53:00
500,car,0.813,2025-12-08 15:53:00
502,car,0.602,2025-12-08 15:53:00
307,car,0.748,2025-12-08 15:53:00
438,car,0.734,2025-12-08 15:53:00
495,car,0.839,2025-12-08 15:53:00
496,car,0.904,2025-12-08 15:53:00
497,car,0.82,2025-12-08 15:53:00
498,car,0.834,2025-12-08 15:53:00
500,car,0.723,2025-12-08 15:53:00
501,car,0.683,2025-12-08 15:53:00
307,car,0.681,2025-12-08 15:53:00
438,car,0.681,2025-12-08 15:53:00
520,bus,0.606,2025-12-08 15:53:00
495,car,0.852,2025-12-08 15:53:01
496,car,0.864,2025-12-08 15:53:01
497,car,0.776,2025-12-08 15:53:01
498,car,0.819,2025-12-08 15:53:01
307,car,0.75,2025-12-08 15:53:01
438,car,0.613,2025-12-08 15:53:01
495,car,0.846,2025-12-08 15:53:01
496,car,0.803,2025-12-08 15:53:01
497,car,0.617,2025-12-08 15:53:01
498,car,0.831,2025-12-08 15:53:01
500,car,0.63,2025-12-08 15:53:01
501,car,0.662,2025-12-08 15:53:01
307,car,0.71,2025-12-08 15:53:01
438,car,0.722,2025-12-08 15:53:01
520,bus,0.743,2025-12-08 15:53:01
435,car,0.739,2025-12-08 15:53:01
436,car,0.827,2025-12-08 15:53:01
377,car,0.693,2025-12-08 15:53:01
408,car,0.779,2025-12-08 15:53:01
469,truck,0.666,2025-12-08 15:53:01
417,car,0.664,2025-12-08 15:53:01
534,car,0.672,2025-12-08 15:53:01
535,car,0.723,2025-12-08 15:53:01
536,car,0.694,2025-12-08 15:53:01
537,truck,0.639,2025-12-08 15:53:01
435,car,0.676,2025-12-08 15:53:01
436,car,0.815,2025-12-08 15:53:01
377,car,0.712,2025-12-08 15:53:01
408,car,0.826,2025-12-08 15:53:01
469,truck,0.632,2025-12-08 15:53:01
417,car,0.742,2025-12-08 15:53:01
534,car,0.708,2025-12-08 15:53:01
535,car,0.676,2025-12-08 15:53:01
536,car,0.619,2025-12-08 15:53:01
537,truck,0.684,2025-12-08 15:53:01
435,car,0.766,2025-12-08 15:53:01
436,car,0.813,2025-12-08 15:53:01
377,car,0.699,2025-12-08 15:53:01
408,car,0.801,2025-12-08 15:53:01
469,truck,0.626,2025-12-08 15:53:01
417,car,0.677,2025-12-08 15:53:01
534,car,0.609,2025-12-08 15:53:01
535,car,0.632,2025-12-08 15:53:01
537,truck,0.604,2025-12-08 15:53:01
435,car,0.67,2025-12-08 15:53:01
436,car,0.801,2025-12-08 15:53:01
377,car,0.677,2025-12-08 15:53:01
408,car,0.819,2025-12-08 15:53:01
469,truck,0.609,2025-12-08 15:53:01
417,car,0.719,2025-12-08 15:53:01
534,car,0.802,2025-12-08 15:53:01
537,truck,0.623,2025-12-08 15:53:01
435,car,0.762,2025-12-08 15:53:01
436,car,0.759,2025-12-08 15:53:01
377,car,0.712,2025-12-08 15:53:01
408,car,0.785,2025-12-08 15:53:01
469,truck,0.672,2025-12-08 15:53:01
417,car,0.722,2025-12-08 15:53:01
534,car,0.764,2025-12-08 15:53:01
537,truck,0.625,2025-12-08 15:53:01
435,car,0.653,2025-12-08 15:53:01
436,car,0.813,2025-12-08 15:53:01
377,car,0.649,2025-12-08 15:53:01
408,car,0.722,2025-12-08 15:53:01
417,car,0.742,2025-12-08 15:53:01
534,car,0.723,2025-12-08 15:53:02
535,car,0.739,2025-12-08 15:53:02
436,car,0.83,2025-12-08 15:53:02
377,car,0.662,2025-12-08 15:53:02
408,car,0.746,2025-12-08 15:53:02
417,car,0.722,2025-12-08 15:53:02
437,car,0.677,2025-12-08 15:53:02
442,truck,0.658,2025-12-08 15:53:02
462,car,0.743,2025-12-08 15:53:02
320,car,0.679,2025-12-08 15:53:02
345,car,0.648,2025-12-08 15:53:02
490,car,0.773,2025-12-08 15:53:02
500,car,0.691,2025-12-08 15:53:02
552,car,0.854,2025-12-08 15:53:02
553,car,0.87,2025-12-08 15:53:02
554,car,0.609,2025-12-08 15:53:02
437,car,0.63,2025-12-08 15:53:02
462,car,0.714,2025-12-08 15:53:02
320,car,0.686,2025-12-08 15:53:02
490,car,0.841,2025-12-08 15:53:02
500,car,0.639,2025-12-08 15:53:02
552,car,0.847,2025-12-08 15:53:02
553,car,0.873,2025-12-08 15:53:02
556,truck,0.619,2025-12-08 15:53:02
437,car,0.641,2025-12-08 15:53:02
442,truck,0.6,2025-12-08 15:53:02
462,car,0.666,2025-12-08 15:53:02
320,car,0.688,2025-12-08 15:53:02
490,car,0.85,2025-12-08 15:53:02
500,car,0.617,2025-12-08 15:53:02
502,car,0.657,2025-12-08 15:53:02
552,car,0.861,2025-12-08 15:53:02
553,car,0.869,2025-12-08 15:53:02
556,truck,0.696,2025-12-08 15:53:02
462,car,0.728,2025-12-08 15:53:02
467,car,0.615,2025-12-08 15:53:02
320,car,0.797,2025-12-08 15:53:02
490,car,0.864,2025-12-08 15:53:02
500,car,0.693,2025-12-08 15:53:02
502,car,0.625,2025-12-08 15:53:02
552,car,0.861,2025-12-08 15:53:02
553,car,0.865,2025-12-08 15:53:02
556,car,0.626,2025-12-08 15:53:02
462,car,0.662,2025-12-08 15:53:02
320,car,0.723,2025-12-08 15:53:02
490,car,0.824,2025-12-08 15:53:02
500,car,0.731,2025-12-08 15:53:02
552,car,0.871,2025-12-08 15:53:02
553,car,0.874,2025-12-08 15:53:02
555,car,0.639,2025-12-08 15:53:02
442,bus,0.6,2025-12-08 15:53:02
462,car,0.728,2025-12-08 15:53:02
467,car,0.617,2025-12-08 15:53:02
320,car,0.793,2025-12-08 15:53:02
490,car,0.867,2025-12-08 15:53:02
552,car,0.875,2025-12-08 15:53:02
553,car,0.836,2025-12-08 15:53:02
462,car,0.739,2025-12-08 15:53:02
320,car,0.791,2025-12-08 15:53:02
490,car,0.861,2025-12-08 15:53:02
552,car,0.867,2025-12-08 15:53:03
553,car,0.879,2025-12-08 15:53:03
555,car,0.667,2025-12-08 15:53:03
556,car,0.655,2025-12-08 15:53:03
437,car,0.736,2025-12-08 15:53:03
442,truck,0.621,2025-12-08 15:53:03
462,car,0.683,2025-12-08 15:53:03
320,car,0.727,2025-12-08 15:53:03
490,car,0.855,2025-12-08 15:53:03
500,car,0.666,2025-12-08 15:53:03
465,car,0.66,2025-12-08 15:53:03
378,car,0.762,2025-12-08 15:53:03
498,car,0.792,2025-12-08 15:53:03
576,car,0.798,2025-12-08 15:53:03
465,car,0.66,2025-12-08 15:53:03
378,car,0.674,2025-12-08 15:53:03
498,car,0.821,2025-12-08 15:53:03
501,car,0.653,2025-12-08 15:53:03
576,car,0.769,2025-12-08 15:53:03
465,car,0.625,2025-12-08 15:53:03
378,car,0.772,2025-12-08 15:53:03
498,car,0.788,2025-12-08 15:53:03
501,car,0.71,2025-12-08 15:53:03
576,car,0.762,2025-12-08 15:53:03
578,car,0.621,2025-12-08 15:53:03
581,car,0.617,2025-12-08 15:53:03
378,car,0.787,2025-12-08 15:53:03
498,car,0.804,2025-12-08 15:53:03
501,car,0.755,2025-12-08 15:53:03
576,car,0.796,2025-12-08 15:53:03
577,car,0.609,2025-12-08 15:53:03
580,car,0.727,2025-12-08 15:53:03
378,car,0.674,2025-12-08 15:53:03
498,car,0.828,2025-12-08 15:53:03
501,car,0.813,2025-12-08 15:53:03
576,car,0.806,2025-12-08 15:53:03
578,car,0.706,2025-12-08 15:53:03
580,car,0.669,2025-12-08 15:53:03
581,car,0.715,2025-12-08 15:53:03
378,car,0.703,2025-12-08 15:53:03
498,car,0.745,2025-12-08 15:53:03
501,car,0.814,2025-12-08 15:53:03
576,car,0.804,2025-12-08 15:53:03
578,car,0.611,2025-12-08 15:53:03
580,car,0.71,2025-12-08 15:53:03
581,car,0.633,2025-12-08 15:53:03
378,car,0.679,2025-12-08 15:53:03
498,car,0.768,2025-12-08 15:53:03
501,car,0.723,2025-12-08 15:53:03
496,car,0.831,2025-12-08 15:53:04
377,car,0.684,2025-12-08 15:53:04
555,car,0.74,2025-12-08 15:53:04
590,car,0.833,2025-12-08 15:53:04
591,car,0.843,2025-12-08 15:53:04
593,car,0.625,2025-12-08 15:53:04
594,car,0.776,2025-12-08 15:53:04
496,car,0.814,2025-12-08 15:53:04
377,car,0.722,2025-12-08 15:53:04
555,car,0.746,2025-12-08 15:53:04
500,car,0.752,2025-12-08 15:53:04
586,car,0.658,2025-12-08 15:53:04
590,car,0.788,2025-12-08 15:53:04
591,car,0.701,2025-12-08 15:53:04
592,car,0.831,2025-12-08 15:53:04
593,car,0.706,2025-12-08 15:53:04
594,car,0.717,2025-12-08 15:53:04
496,car,0.798,2025-12-08 15:53:04
377,car,0.75,2025-12-08 15:53:04
555,car,0.789,2025-12-08 15:53:04
